Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2009-11-20 23:00:00,0.8695333333333333,0.11976666666666666,242.0245,3.566666666666667,0.0,0.5666666666666667,0.6666666666666666
2009-11-21 00:00:00,0.5866666666666667,0.08143333333333333,242.90349999999998,2.3766666666666665,0.0,0.05,1.5166666666666666
2009-11-21 01:00:00,0.2989,0.0659,243.17716666666666,1.2033333333333334,0.0,0.35,0.6666666666666666
2009-11-21 02:00:00,0.36679999999999996,0.12313333333333333,245.32966666666667,1.5533333333333335,0.0,0.26666666666666666,1.45
2009-11-21 03:00:00,0.3016666666666667,0.07283333333333333,244.72683333333333,1.21,0.0,0.13333333333333333,0.6666666666666666
2009-11-21 04:00:00,0.3528333333333334,0.096,243.8325,1.4533333333333334,0.0,0.48333333333333334,1.5
2009-11-21 05:00:00,0.7383000000000001,0.0625,244.2976666666667,3.0133333333333336,0.0,0.0,8.083333333333334
2009-11-21 06:00:00,0.6958,0.12383333333333334,243.749,2.9233333333333333,0.0,0.6166666666666667,6.3
2009-11-21 07:00:00,2.5209333333333332,0.07666666666666666,239.57083333333333,10.513333333333332,0.0,0.0,18.35
2009-11-21 08:00:00,1.6216333333333333,0.15686666666666668,240.11116666666666,6.71,0.0,0.6333333333333333,19.216666666666665
2009-11-21 09:00:00,1.6383,0.09026666666666668,241.0665,6.733333333333333,0.0,0.0,19.35
2009-11-21 10:00:00,1.0794,0.10126666666666666,240.9523333333333,4.486666666666666,0.0,0.6166666666666667,12.216666666666667
2009-11-21 11:00:00,1.4144666666666665,0.09143333333333332,239.99633333333335,5.806666666666667,0.0,0.0,19.166666666666668
2009-11-21 12:00:00,1.4357333333333335,0.11433333333333333,240.20816666666667,5.926666666666666,0.0,0.6,19.15
2009-11-21 13:00:00,1.3432666666666668,0.058,240.3201666666667,5.503333333333333,0.0,0.016666666666666666,18.333333333333332
2009-11-21 14:00:00,0.44106666666666666,0.11173333333333332,241.76000000000002,1.8666666666666667,0.0,0.4,2.033333333333333
2009-11-21 15:00:00,1.0127,0.09596666666666667,241.42566666666664,4.216666666666667,0.0,4.116666666666666,0.65
2009-11-21 16:00:00,2.4074666666666666,0.31783333333333336,239.08466666666666,10.32,15.85,2.75,4.733333333333333
2009-11-21 17:00:00,4.768633333333333,0.3497,233.4365,20.5,28.883333333333333,0.3,16.266666666666666
2009-11-21 18:00:00,4.2393,0.3216333333333333,235.64883333333333,17.996666666666666,11.783333333333333,5.083333333333333,18.55
2009-11-21 19:00:00,3.265,0.14113333333333333,236.2545,13.813333333333333,1.1833333333333333,14.516666666666667,6.783333333333333
2009-11-21 20:00:00,3.5382333333333333,0.4358,238.38183333333333,15.036666666666667,24.216666666666665,0.55,1.5333333333333334
2009-11-21 21:00:00,2.2437666666666667,0.22306666666666666,238.06616666666665,9.46,0.5,0.8333333333333334,0.65
2009-11-21 22:00:00,3.3299000000000003,0.093,239.80766666666665,13.92,12.483333333333333,0.15,11.35
2009-11-21 23:00:00,1.9735,0.1174,240.79316666666668,8.203333333333333,0.0,0.8166666666666667,0.7
2009-11-22 00:00:00,2.7877333333333336,0.05556666666666667,240.41916666666665,11.606666666666666,12.75,0.05,18.116666666666667
2009-11-22 01:00:00,0.49543333333333334,0.15193333333333334,243.092,2.2133333333333334,0.0,0.6166666666666667,2.0833333333333335
2009-11-22 02:00:00,0.3485,0.0822,244.0165,1.5566666666666669,0.0,0.0,0.6666666666666666
2009-11-22 03:00:00,0.40523333333333333,0.15043333333333334,244.0258333333333,1.8633333333333333,0.0,0.6333333333333333,1.5833333333333333
2009-11-22 04:00:00,0.3242,0.08610000000000001,244.6275,1.46,0.0,0.0,0.6666666666666666
2009-11-22 05:00:00,0.39766666666666667,0.13313333333333333,245.7525,1.77,0.0,0.5833333333333334,1.5
2009-11-22 06:00:00,0.3284,0.0961,244.7435,1.5033333333333334,0.0,0.05,0.6666666666666666
2009-11-22 07:00:00,0.3922666666666667,0.11683333333333333,244.67716666666666,1.7533333333333334,0.0,0.36666666666666664,1.5166666666666666
2009-11-22 08:00:00,1.4338666666666666,0.11166666666666666,242.7485,5.923333333333333,0.0,0.26666666666666666,11.033333333333333
2009-11-22 09:00:00,0.4435,0.11973333333333333,240.84533333333331,1.9433333333333331,0.0,0.11666666666666667,0.65
2009-11-22 10:00:00,1.5537333333333334,0.10186666666666667,240.433,6.4766666666666675,0.0,0.5,18.65
2009-11-22 11:00:00,1.3513,0.07336666666666666,239.7351666666667,5.6466666666666665,0.0,0.0,16.35
2009-11-22 12:00:00,1.8894333333333333,0.18916666666666665,239.38783333333333,7.916666666666667,0.0,0.6,19.083333333333332
2009-11-22 13:00:00,2.0967,0.26043333333333335,241.2866666666667,8.766666666666667,6.15,0.0,14.366666666666667
2009-11-22 14:00:00,2.1654666666666667,0.24080000000000001,241.85649999999998,9.05,7.366666666666666,0.6166666666666667,19.4
2009-11-22 15:00:00,0.9634333333333333,0.32706666666666667,242.17733333333334,4.216666666666667,0.0,0.0,5.3
2009-11-22 16:00:00,1.4994666666666667,0.2889666666666667,239.2015,6.48,0.0,0.6333333333333333,8.216666666666667
2009-11-22 17:00:00,2.616,0.08246666666666667,237.04333333333335,10.963333333333333,0.0,0.0,18.8
2009-11-22 18:00:00,2.8694333333333333,0.08776666666666667,238.467,11.976666666666667,0.0,0.5166666666666667,18.05
2009-11-22 19:00:00,3.8189333333333333,0.2546333333333333,236.44683333333333,16.196666666666665,16.3,0.08333333333333333,18.65
2009-11-22 20:00:00,5.115166666666667,0.18066666666666667,235.15,21.743333333333332,37.1,0.3,17.566666666666666
2009-11-22 21:00:00,4.4590000000000005,0.2532,236.86366666666666,18.896666666666665,29.866666666666667,0.3,18.716666666666665
2009-11-22 22:00:00,1.7074333333333334,0.1359,241.97983333333335,7.0,3.3666666666666667,0.03333333333333333,18.583333333333332
2009-11-22 23:00:00,1.3873,0.13063333333333332,240.88816666666668,5.713333333333334,0.0,0.5833333333333334,18.066666666666666
2009-11-23 00:00:00,0.31500000000000006,0.09916666666666667,243.8491666666667,1.3233333333333335,0.0,0.0,0.6666666666666666
2009-11-23 01:00:00,0.3725,0.1317,244.58016666666666,1.5566666666666669,0.0,0.6166666666666667,1.4833333333333334
2009-11-23 02:00:00,0.3159,0.10283333333333333,246.05349999999999,1.3,0.0,0.0,0.6666666666666666
2009-11-23 03:00:00,0.3652666666666667,0.1223,244.64649999999997,1.5066666666666668,0.0,0.6166666666666667,1.4833333333333334
2009-11-23 04:00:00,0.2934333333333334,0.07203333333333334,242.98833333333332,1.1966666666666665,0.0,0.0,0.65
2009-11-23 05:00:00,0.3170333333333334,0.10316666666666667,243.77983333333336,1.2866666666666666,0.0,0.55,0.6666666666666666
2009-11-23 06:00:00,0.8080999999999999,0.07590000000000001,243.22966666666667,3.396666666666667,0.0,0.05,5.3
2009-11-23 07:00:00,2.5065999999999997,0.12816666666666668,238.506,10.493333333333334,0.0,0.2833333333333333,18.916666666666668
2009-11-23 08:00:00,1.5682666666666667,0.08156666666666666,240.17416666666668,6.4766666666666675,0.0,0.31666666666666665,18.316666666666666
2009-11-23 09:00:00,1.5721333333333334,0.09326666666666666,239.08350000000002,6.5233333333333325,0.0,0.0,18.966666666666665
2009-11-23 10:00:00,0.7110333333333333,0.08976666666666668,243.07316666666665,2.9166666666666665,0.0,0.6,4.433333333333334
2009-11-23 11:00:00,0.515,0.08563333333333333,244.51966666666667,2.0833333333333335,0.0,0.0,1.5166666666666666
2009-11-23 12:00:00,0.5028333333333334,0.12166666666666666,245.72466666666665,2.0933333333333333,0.0,0.6166666666666667,0.6666666666666666
2009-11-23 13:00:00,0.5067333333333334,0.06803333333333333,246.25816666666665,2.0166666666666666,0.0,0.0,1.45
2009-11-23 14:00:00,0.5176,0.13470000000000001,246.525,2.1133333333333333,0.0,0.6166666666666667,0.6833333333333333
2009-11-23 15:00:00,0.45353333333333334,0.04996666666666667,243.98566666666665,1.7933333333333334,0.0,0.0,0.6666666666666666
2009-11-23 16:00:00,0.5528,0.1435,243.84783333333334,2.3400000000000003,0.0,0.5166666666666667,1.4833333333333334
2009-11-23 17:00:00,0.4575666666666667,0.058366666666666664,242.786,1.8333333333333333,0.0,0.1,0.6666666666666666
2009-11-23 18:00:00,1.6818333333333333,0.08896666666666667,241.2055,6.953333333333333,0.0,0.23333333333333334,13.733333333333333
2009-11-23 19:00:00,1.8367333333333333,0.20570000000000002,240.874,7.743333333333334,0.0,0.36666666666666664,0.65
2009-11-23 20:00:00,2.4551666666666665,0.08739999999999999,238.30166666666668,10.246666666666666,0.0,0.0,12.983333333333333
2009-11-23 21:00:00,2.2386333333333335,0.14133333333333334,238.6585,9.383333333333333,0.0,0.6166666666666667,4.6
2009-11-23 22:00:00,2.264033333333333,0.05696666666666667,239.738,9.423333333333334,0.0,0.0,15.35
2009-11-23 23:00:00,1.3909666666666667,0.1302,243.4365,5.680000000000001,0.0,0.6,11.166666666666666
2009-11-24 00:00:00,0.4593333333333333,0.06786666666666667,242.57116666666667,1.8866666666666667,0.0,0.0,1.4666666666666666
2009-11-24 01:00:00,0.45703333333333335,0.11883333333333333,243.842,1.9200000000000002,0.0,0.6166666666666667,0.6666666666666666
2009-11-24 02:00:00,0.46476666666666666,0.08573333333333334,245.91616666666667,1.8900000000000001,0.0,0.0,1.5
2009-11-24 03:00:00,0.42116666666666663,0.08973333333333335,245.095,1.6966666666666665,0.0,0.5,0.6666666666666666
2009-11-24 04:00:00,0.43293333333333334,0.09706666666666666,244.67166666666665,1.7666666666666666,0.0,0.11666666666666667,0.6666666666666666
2009-11-24 05:00:00,0.4576333333333334,0.09743333333333333,244.071,1.9133333333333333,0.0,0.23333333333333334,1.4333333333333333
2009-11-24 06:00:00,0.9208999999999999,0.126,244.57266666666666,3.8433333333333333,0.0,0.38333333333333336,4.016666666666667
2009-11-24 07:00:00,3.147366666666666,0.1024,239.62283333333335,13.126666666666667,0.15,1.4333333333333333,19.083333333333332
2009-11-24 08:00:00,2.669633333333333,0.11396666666666667,237.49066666666667,11.253333333333334,8.583333333333334,7.816666666666666,18.85
2009-11-24 09:00:00,2.0847666666666664,0.11243333333333333,241.32066666666665,8.633333333333333,8.9,0.0,18.483333333333334
2009-11-24 10:00:00,1.6444333333333332,0.13790000000000002,240.55349999999999,6.866666666666666,0.0,0.6333333333333333,19.216666666666665
2009-11-24 11:00:00,0.8979333333333333,0.06893333333333333,242.20766666666668,3.8333333333333335,0.0,0.0,6.85
2009-11-24 12:00:00,1.4611666666666667,0.15016666666666667,240.29149999999998,6.15,0.0,0.6333333333333333,13.783333333333333
2009-11-24 13:00:00,0.7619666666666667,0.04596666666666667,244.08433333333332,3.08,0.0,0.0,0.8333333333333334
2009-11-24 14:00:00,0.7876666666666666,0.13949999999999999,244.353,3.2866666666666666,0.0,0.5833333333333334,1.5
2009-11-24 15:00:00,0.9574,0.04883333333333333,246.04916666666668,3.8433333333333333,0.0,0.05,0.6833333333333333
2009-11-24 16:00:00,0.9480000000000001,0.10383333333333332,243.90266666666668,3.896666666666667,0.0,0.35,1.5166666666666666
2009-11-24 17:00:00,0.9195,0.08293333333333333,238.77966666666669,3.83,0.0,0.2833333333333333,0.6333333333333333
2009-11-24 18:00:00,1.4019000000000001,0.046033333333333336,236.7705,5.86,0.0,0.08333333333333333,0.6333333333333333
2009-11-24 19:00:00,4.5056,0.27576666666666666,235.804,19.259999999999998,7.1,25.733333333333334,10.2
2009-11-24 20:00:00,3.2081666666666666,0.13933333333333334,239.63333333333333,13.479999999999999,1.4666666666666666,20.733333333333334,3.5166666666666666
2009-11-24 21:00:00,2.9806666666666666,0.12016666666666667,239.6843333333333,12.543333333333333,6.683333333333334,14.683333333333334,1.5166666666666666
2009-11-24 22:00:00,2.6169333333333333,0.0684,240.92383333333333,10.853333333333333,8.633333333333333,0.8833333333333333,14.683333333333334
2009-11-24 23:00:00,0.8740666666666667,0.12443333333333334,245.22533333333334,3.603333333333333,0.0,0.5666666666666667,9.033333333333333
2009-11-25 00:00:00,0.37553333333333333,0.0993,242.07666666666668,1.6066666666666667,0.0,0.31666666666666665,1.5333333333333334
2009-11-25 01:00:00,0.3495666666666667,0.12883333333333333,241.77316666666667,1.5433333333333332,0.0,0.6666666666666666,0.6666666666666666
2009-11-25 02:00:00,0.35419999999999996,0.06943333333333333,243.69116666666665,1.4733333333333334,0.0,0.2,1.5333333333333334
2009-11-25 03:00:00,0.34349999999999997,0.11813333333333334,242.80266666666665,1.4933333333333332,0.0,0.7833333333333333,0.65
2009-11-25 04:00:00,0.34936666666666666,0.07986666666666667,241.9368333333333,1.47,0.0,0.13333333333333333,1.3333333333333333
2009-11-25 05:00:00,0.3263333333333333,0.09876666666666667,241.16266666666667,1.4333333333333333,0.0,0.6333333333333333,0.8166666666666667
2009-11-25 06:00:00,0.8835333333333334,0.10553333333333333,242.62199999999999,3.7333333333333334,0.0,0.0,4.033333333333333
2009-11-25 07:00:00,2.6963333333333335,0.11206666666666668,238.68083333333334,11.243333333333334,0.0,0.6333333333333333,18.816666666666666
2009-11-25 08:00:00,1.6416,0.06770000000000001,240.29716666666667,6.746666666666667,0.0,0.0,19.166666666666668
2009-11-25 09:00:00,1.4335333333333333,0.11936666666666666,240.84949999999998,5.886666666666667,0.0,0.6166666666666667,18.566666666666666
2009-11-25 10:00:00,1.4807,0.12403333333333334,242.87683333333334,6.076666666666667,0.0,0.0,19.45
2009-11-25 11:00:00,2.0143,0.14966666666666667,239.657,8.423333333333334,0.0,9.066666666666666,19.133333333333333
2009-11-25 12:00:00,1.5745666666666667,0.07996666666666667,240.69766666666666,6.513333333333334,0.0,0.016666666666666666,18.383333333333333
2009-11-25 13:00:00,2.5788,0.14273333333333332,239.07916666666668,10.896666666666667,0.0,27.116666666666667,10.533333333333333
2009-11-25 14:00:00,1.0733666666666666,0.12853333333333333,245.66566666666668,4.553333333333333,0.0,11.733333333333333,0.6833333333333333
2009-11-25 15:00:00,0.5004666666666666,0.271,245.46,2.32,0.0,0.85,1.5
2009-11-25 16:00:00,2.1528666666666667,0.14743333333333333,241.464,9.076666666666666,0.0,19.15,0.6666666666666666
2009-11-25 17:00:00,2.333666666666667,0.13183333333333333,238.42016666666666,9.876666666666667,0.0,9.866666666666667,1.55
2009-11-25 18:00:00,2.1719,0.1411666666666667,238.47816666666668,9.103333333333333,0.0,0.7333333333333333,0.6333333333333333
2009-11-25 19:00:00,3.3257,0.21136666666666667,239.1855,13.979999999999999,12.416666666666666,0.5833333333333334,13.1
2009-11-25 20:00:00,2.2181,0.11146666666666666,238.631,9.26,0.0,0.4,11.283333333333333
2009-11-25 21:00:00,1.3723333333333334,0.082,236.407,5.776666666666667,0.0,0.43333333333333335,0.6333333333333333
2009-11-25 22:00:00,0.5583333333333333,0.12236666666666667,241.78716666666665,2.3433333333333333,0.0,0.5333333333333333,1.5166666666666666
2009-11-25 23:00:00,0.8935666666666667,0.08203333333333333,244.58883333333333,3.6566666666666667,0.0,0.25,10.416666666666666
2009-11-26 00:00:00,0.4594,0.1331,244.54833333333332,1.9200000000000002,0.0,0.6666666666666666,2.933333333333333
2009-11-26 01:00:00,0.301,0.08883333333333333,244.33566666666667,1.2133333333333334,0.0,0.0,0.6666666666666666
2009-11-26 02:00:00,0.3499333333333333,0.12723333333333334,246.8756666666667,1.49,0.0,0.6333333333333333,1.15
2009-11-26 03:00:00,0.30246666666666666,0.07093333333333333,243.88633333333334,1.2066666666666668,0.0,0.0,1.0166666666666666
2009-11-26 04:00:00,0.32733333333333337,0.12703333333333333,243.221,1.4033333333333333,0.0,0.6166666666666667,0.65
2009-11-26 05:00:00,0.31173333333333336,0.0554,243.32833333333335,1.2466666666666666,0.0,0.0,1.4166666666666667
2009-11-26 06:00:00,1.3072000000000001,0.15726666666666667,242.5045,5.5,0.0,0.65,7.733333333333333
2009-11-26 07:00:00,2.1965999999999997,0.10886666666666667,241.17333333333332,9.076666666666666,0.38333333333333336,0.0,19.3
2009-11-26 08:00:00,2.3350999999999997,0.12319999999999999,243.26433333333335,9.596666666666666,8.383333333333333,0.5333333333333333,19.633333333333333
2009-11-26 09:00:00,1.9349333333333334,0.0755,243.56616666666665,7.9399999999999995,8.516666666666667,0.06666666666666667,18.833333333333332
2009-11-26 10:00:00,1.4746666666666668,0.09093333333333334,243.7756666666667,6.003333333333333,0.0,0.26666666666666666,19.65
2009-11-26 11:00:00,1.4175666666666666,0.10506666666666667,241.20533333333333,5.819999999999999,0.0,0.3333333333333333,18.466666666666665
2009-11-26 12:00:00,1.3875,0.08349999999999999,242.07866666666666,5.683333333333334,0.0,0.0,17.85
2009-11-26 13:00:00,0.5638,0.07673333333333333,242.44500000000002,2.353333333333333,0.0,0.6166666666666667,1.4666666666666666
2009-11-26 14:00:00,0.5249,0.04206666666666667,245.02966666666669,2.1533333333333338,0.0,0.0,0.6666666666666666
2009-11-26 15:00:00,0.7294333333333333,0.12543333333333334,242.80416666666667,3.1333333333333333,0.0,0.6,0.6666666666666666
2009-11-26 16:00:00,0.5391666666666667,0.04803333333333334,244.051,2.2133333333333334,0.0,0.0,1.4833333333333334
2009-11-26 17:00:00,0.8290666666666666,0.0702,239.9445,3.46,0.0,0.6,0.65
2009-11-26 18:00:00,0.9071,0.056799999999999996,241.14333333333335,3.7233333333333336,0.0,0.0,1.4833333333333334
2009-11-26 19:00:00,1.0526333333333333,0.08023333333333334,240.72833333333335,4.386666666666667,0.0,0.45,0.65
2009-11-26 20:00:00,3.8141666666666665,0.29786666666666667,236.82966666666667,16.26,19.016666666666666,0.15,11.05
2009-11-26 21:00:00,1.8581,0.0514,239.1281666666667,7.766666666666667,1.4,0.15,18.216666666666665
2009-11-26 22:00:00,0.6484333333333333,0.09996666666666668,243.183,2.7066666666666666,0.0,0.45,0.6666666666666666
2009-11-26 23:00:00,1.0882,0.06343333333333333,244.393,4.413333333333333,0.0,0.0,1.5166666666666666
2009-11-27 00:00:00,0.34890000000000004,0.1283,242.15200000000002,1.5233333333333332,0.0,0.6,0.65
2009-11-27 01:00:00,0.3000666666666667,0.047799999999999995,241.863,1.2433333333333332,0.0,0.0,0.65
2009-11-27 02:00:00,0.36816666666666664,0.12796666666666667,243.49699999999999,1.57,0.0,0.6166666666666667,1.5166666666666666
2009-11-27 03:00:00,0.28040000000000004,0.05893333333333333,243.1855,1.1366666666666667,0.0,0.0,0.6666666666666666
2009-11-27 04:00:00,0.9719666666666666,0.08043333333333333,241.6461666666667,3.9466666666666663,0.0,0.5333333333333333,11.816666666666666
2009-11-27 05:00:00,0.3657333333333333,0.08453333333333334,242.061,1.52,0.0,0.06666666666666667,1.9666666666666666
2009-11-27 06:00:00,0.5166333333333334,0.09153333333333333,242.40983333333332,2.2,0.0,0.18333333333333332,0.65
2009-11-27 07:00:00,1.4025,0.11186666666666666,240.462,5.796666666666667,0.0,0.4,14.1
2009-11-27 08:00:00,1.4957666666666667,0.0644,241.07683333333335,6.1466666666666665,0.0,0.0,18.3
2009-11-27 09:00:00,1.7656999999999998,0.12383333333333332,240.58183333333332,7.296666666666667,0.0,0.6,19.233333333333334
2009-11-27 10:00:00,1.5259666666666667,0.08653333333333334,240.176,6.29,0.0,0.0,18.316666666666666
2009-11-27 11:00:00,1.6622999999999999,0.18393333333333334,240.61783333333332,6.903333333333333,0.0,0.6,19.2
2009-11-27 12:00:00,1.3761333333333332,0.06943333333333333,241.54466666666667,5.633333333333334,0.0,0.0,18.516666666666666
2009-11-27 13:00:00,1.4714333333333334,0.14023333333333332,241.42950000000002,6.09,0.0,0.48333333333333334,19.3
2009-11-27 14:00:00,1.3748666666666667,0.0484,243.90816666666666,5.569999999999999,0.0,0.13333333333333333,18.866666666666667
2009-11-27 15:00:00,0.3754,0.08396666666666668,246.86216666666667,1.5266666666666666,0.0,0.11666666666666667,1.9
2009-11-27 16:00:00,0.3565333333333333,0.11033333333333334,244.95200000000003,1.4766666666666666,0.0,0.48333333333333334,1.4333333333333333
2009-11-27 17:00:00,0.41973333333333335,0.04806666666666667,240.3775,1.72,0.0,0.0,0.65
2009-11-27 18:00:00,1.2376333333333334,0.11346666666666666,239.5405,5.1899999999999995,0.0,0.5833333333333334,0.65
2009-11-27 19:00:00,1.4511333333333334,0.06206666666666667,239.96066666666667,6.016666666666667,0.0,0.0,1.4666666666666666
2009-11-27 20:00:00,0.4096666666666666,0.11993333333333332,240.40416666666667,1.72,0.0,0.6,0.65
2009-11-27 21:00:00,1.3300333333333334,0.046233333333333335,239.71416666666667,5.52,0.0,0.0,3.066666666666667
2009-11-27 22:00:00,1.8703666666666665,0.10776666666666666,241.68266666666665,7.693333333333333,0.0,0.43333333333333335,19.083333333333332
2009-11-27 23:00:00,0.3234,0.07756666666666666,244.5065,1.3366666666666667,0.0,0.16666666666666666,0.6666666666666666
2009-11-28 00:00:00,0.27063333333333334,0.04916666666666667,245.05783333333332,1.0666666666666667,0.0,0.05,0.6666666666666666
2009-11-28 01:00:00,0.3635,0.12276666666666666,240.67999999999998,1.54,0.0,0.55,1.4833333333333334
2009-11-28 02:00:00,0.2823333333333334,0.0592,243.01000000000002,1.1466666666666667,0.0,0.0,0.65
2009-11-28 03:00:00,0.31593333333333334,0.10353333333333332,243.6663333333333,1.3133333333333332,0.0,0.6,0.6666666666666666
2009-11-28 04:00:00,0.33326666666666666,0.07416666666666667,244.11783333333332,1.3733333333333335,0.0,0.0,1.4833333333333334
2009-11-28 05:00:00,0.30043333333333333,0.08873333333333333,243.93699999999998,1.23,0.0,0.5833333333333334,0.6666666666666666
2009-11-28 06:00:00,0.5394333333333333,0.05896666666666666,243.07716666666664,2.21,0.0,0.0,4.333333333333333
2009-11-28 07:00:00,1.8682666666666667,0.0921,241.319,7.683333333333334,0.0,0.25,19.366666666666667
2009-11-28 08:00:00,1.6375333333333333,0.10176666666666666,240.89350000000002,6.786666666666666,0.0,0.3333333333333333,19.25
2009-11-28 09:00:00,1.5844666666666667,0.07506666666666667,239.16966666666667,6.55,0.0,0.0,18.166666666666668
2009-11-28 10:00:00,1.3653333333333333,0.09309999999999999,241.55200000000002,5.6466666666666665,0.0,0.6,10.7
2009-11-28 11:00:00,0.8057666666666667,0.10413333333333333,243.85083333333333,3.3366666666666664,0.0,0.0,1.4833333333333334
2009-11-28 12:00:00,0.8241666666666667,0.1857666666666667,241.20316666666668,3.5366666666666666,0.03333333333333333,0.6166666666666667,0.8
2009-11-28 13:00:00,2.0767333333333333,0.1359,241.72716666666665,8.593333333333334,8.866666666666667,0.0,19.416666666666668
2009-11-28 14:00:00,1.6452,0.4043333333333334,242.56816666666666,7.053333333333333,9.316666666666666,0.6166666666666667,6.85
2009-11-28 15:00:00,0.7463,0.4132,243.66916666666665,3.55,0.0,0.0,0.6666666666666666
2009-11-28 16:00:00,1.5148666666666666,0.3655333333333333,242.92999999999998,6.430000000000001,1.7166666666666666,0.26666666666666666,5.1
2009-11-28 17:00:00,3.2819999999999996,0.5132333333333333,238.05783333333332,14.063333333333333,18.166666666666668,0.3333333333333333,18.0
2009-11-28 18:00:00,2.8768000000000002,0.1971,237.85466666666667,12.103333333333333,6.283333333333333,0.0,18.783333333333335
2009-11-28 19:00:00,1.7276333333333334,0.13620000000000002,240.07049999999998,7.123333333333333,1.1666666666666667,0.6,19.183333333333334
2009-11-28 20:00:00,2.0457666666666667,0.08203333333333333,241.28,8.44,7.766666666666667,0.0,18.466666666666665
2009-11-28 21:00:00,1.5944,0.09813333333333334,237.917,6.65,0.0,0.6166666666666667,18.783333333333335
2009-11-28 22:00:00,1.5381333333333334,0.08216666666666667,238.917,6.366666666666666,0.0,0.0,18.166666666666668
2009-11-28 23:00:00,1.4436,0.11733333333333333,241.78900000000002,5.953333333333333,0.0,0.4166666666666667,16.033333333333335
2009-11-29 00:00:00,0.5786,0.07780000000000001,243.12849999999997,2.3433333333333333,0.0,0.18333333333333332,1.4666666666666666
2009-11-29 01:00:00,0.3332333333333333,0.07126666666666666,244.27283333333335,1.4133333333333333,0.0,0.0,0.6666666666666666
2009-11-29 02:00:00,0.332,0.11996666666666668,245.62033333333332,1.3666666666666667,0.0,0.6166666666666667,0.6666666666666666
2009-11-29 03:00:00,0.3247666666666667,0.0634,246.59716666666665,1.32,0.0,0.0,1.5166666666666666
2009-11-29 04:00:00,0.3348333333333333,0.1246,246.8765,1.3966666666666667,0.0,0.6166666666666667,0.6833333333333333
2009-11-29 05:00:00,0.2857,0.059866666666666665,246.513,1.1366666666666667,0.0,0.0,0.6666666666666666
2009-11-29 06:00:00,0.3533,0.10043333333333333,246.23466666666667,1.44,0.0,0.38333333333333336,1.45
2009-11-29 07:00:00,0.3149,0.09986666666666667,244.70066666666668,1.3333333333333333,0.0,0.23333333333333334,0.6666666666666666
2009-11-29 08:00:00,1.7794666666666668,0.059033333333333333,243.54799999999997,7.326666666666666,0.0,0.0,14.5
2009-11-29 09:00:00,0.8282666666666666,0.11493333333333333,239.443,3.48,0.0,1.05,5.9
2009-11-29 10:00:00,1.5219666666666667,0.18460000000000001,242.26116666666667,6.333333333333333,0.0,6.216666666666667,8.9
2009-11-29 11:00:00,3.4836,0.2637,241.053,14.583333333333334,0.0,25.266666666666666,19.283333333333335
2009-11-29 12:00:00,2.1143666666666667,0.25303333333333333,242.63833333333332,8.923333333333334,0.0,11.783333333333333,7.15
2009-11-29 13:00:00,0.8657333333333334,0.1577666666666667,244.68183333333334,3.7133333333333334,0.13333333333333333,1.05,3.3
2009-11-29 14:00:00,2.0199000000000003,0.18376666666666666,244.744,8.296666666666667,8.483333333333333,0.35,11.666666666666666
2009-11-29 15:00:00,1.3546,0.13876666666666668,244.90983333333332,5.59,9.266666666666667,0.3,0.6666666666666666
2009-11-29 16:00:00,0.9644666666666667,0.15823333333333334,245.06583333333336,4.053333333333333,0.0,0.6666666666666666,1.4833333333333334
2009-11-29 17:00:00,1.1197666666666666,0.0924,241.90266666666668,4.626666666666667,0.0,0.15,0.65
2009-11-29 18:00:00,1.6714666666666667,0.12179999999999999,239.95716666666667,6.986666666666666,0.0,0.8,0.65
2009-11-29 19:00:00,1.6773333333333333,0.19346666666666668,238.59183333333334,7.043333333333334,0.0,0.11666666666666667,1.4833333333333334
2009-11-29 20:00:00,2.0885666666666665,0.1564333333333333,238.78466666666665,8.74,0.0,0.6166666666666667,15.083333333333334
2009-11-29 21:00:00,1.6267,0.12686666666666666,240.9631666666667,6.713333333333334,0.0,0.0,18.416666666666668
2009-11-29 22:00:00,1.1403333333333334,0.125,242.12483333333333,4.723333333333333,0.0,0.3333333333333333,12.75
2009-11-29 23:00:00,0.4021666666666667,0.13726666666666668,244.79633333333334,1.7566666666666668,0.0,0.2833333333333333,0.8
2009-11-30 00:00:00,0.5240333333333334,0.078,245.109,2.1733333333333333,0.0,0.0,0.6666666666666666
2009-11-30 01:00:00,1.1702666666666666,0.16653333333333334,243.182,4.8933333333333335,0.0,0.6,13.166666666666666
2009-11-30 02:00:00,0.35856666666666664,0.07723333333333333,246.60466666666667,1.4933333333333334,0.0,0.0,0.6833333333333333
2009-11-30 03:00:00,0.3948,0.1371666666666667,247.00266666666667,1.7066666666666668,0.0,0.6,0.6666666666666666
2009-11-30 04:00:00,0.4132,0.10496666666666667,246.31283333333334,1.7566666666666668,0.0,0.0,1.45
2009-11-30 05:00:00,0.3614,0.08183333333333334,246.0476666666667,1.4966666666666666,0.0,0.31666666666666665,0.6833333333333333
2009-11-30 06:00:00,0.9826333333333334,0.12533333333333332,245.8085,4.153333333333333,0.0,0.3,4.166666666666667
2009-11-30 07:00:00,2.5390666666666664,0.0648,240.51233333333332,10.520000000000001,0.0,0.0,19.216666666666665
