Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-09-03 09:00:00,1.4632,0.10466666666666667,239.5345,6.086666666666667,0.0,0.6333333333333333,19.283333333333335
2010-09-03 10:00:00,1.3639333333333332,0.07933333333333333,238.0475,5.706666666666666,0.0,0.03333333333333333,19.016666666666666
2010-09-03 11:00:00,1.4092333333333333,0.1332,238.0225,5.903333333333333,0.0,0.6833333333333333,19.016666666666666
2010-09-03 12:00:00,1.6444666666666667,0.09283333333333334,238.50466666666668,6.92,0.0,0.0,19.066666666666666
2010-09-03 13:00:00,0.7313666666666666,0.13006666666666666,240.0975,3.1633333333333336,0.0,0.6833333333333333,6.633333333333334
2010-09-03 14:00:00,0.35523333333333335,0.0946,239.8325,1.6766666666666665,0.0,0.0,1.6
2010-09-03 15:00:00,0.41023333333333334,0.14809999999999998,240.77666666666667,1.9033333333333333,0.0,0.6833333333333333,1.65
2010-09-03 16:00:00,0.3091333333333333,0.07903333333333333,241.23066666666668,1.3633333333333333,0.0,0.0,1.6333333333333333
2010-09-03 17:00:00,0.34396666666666664,0.1318,241.85716666666667,1.57,0.0,0.6833333333333333,1.5833333333333333
2010-09-03 18:00:00,0.36483333333333334,0.0672,242.74533333333332,1.5599999999999998,0.0,0.0,0.8
2010-09-03 19:00:00,0.531,0.2102,241.13083333333333,2.42,0.0,0.6833333333333333,1.4833333333333334
2010-09-03 20:00:00,2.3058666666666667,0.09433333333333334,238.57700000000003,9.71,5.116666666666666,0.0,16.0
2010-09-03 21:00:00,1.8044333333333331,0.1095,240.43033333333332,7.5233333333333325,2.8833333333333333,0.7,2.8833333333333333
2010-09-03 22:00:00,1.6770333333333334,0.12333333333333334,242.7095,6.97,7.666666666666667,0.03333333333333333,1.6
2010-09-03 23:00:00,0.9627666666666667,0.15613333333333335,244.64516666666665,4.0,0.0,0.6666666666666666,1.6666666666666667
2010-09-04 00:00:00,0.4686666666666667,0.1065,242.45366666666666,2.006666666666667,0.0,0.16666666666666666,1.7333333333333334
2010-09-04 01:00:00,0.33326666666666666,0.12506666666666666,241.86,1.5233333333333334,0.0,0.5166666666666667,1.6666666666666667
2010-09-04 02:00:00,0.2752666666666667,0.10043333333333333,241.66883333333334,1.2533333333333334,0.0,0.2833333333333333,0.65
2010-09-04 03:00:00,0.3137666666666667,0.10149999999999999,242.96933333333334,1.3766666666666665,0.0,0.4166666666666667,1.6166666666666667
2010-09-04 04:00:00,1.0629666666666666,0.12486666666666667,241.85216666666665,4.453333333333333,0.0,0.38333333333333336,13.7
2010-09-04 05:00:00,0.32289999999999996,0.1113,242.57416666666668,1.4200000000000002,0.0,0.3,1.6666666666666667
2010-09-04 06:00:00,0.6717333333333334,0.10713333333333333,241.44016666666667,2.86,0.0,0.48333333333333334,6.466666666666667
2010-09-04 07:00:00,1.9570333333333332,0.10086666666666666,240.0355,8.2,0.0,0.18333333333333332,19.366666666666667
2010-09-04 08:00:00,1.4460000000000002,0.12240000000000001,238.75683333333333,6.033333333333333,0.0,0.6,19.116666666666667
2010-09-04 09:00:00,0.779,0.1024,241.28866666666667,3.3033333333333332,0.0,0.08333333333333333,9.35
2010-09-04 10:00:00,0.9023666666666668,0.29923333333333335,240.95166666666668,4.083333333333333,0.0,0.6833333333333333,1.6666666666666667
2010-09-04 11:00:00,1.6402333333333334,0.10566666666666666,240.26316666666668,6.9,0.0,3.3333333333333335,13.15
2010-09-04 12:00:00,1.3255666666666668,0.24876666666666666,242.08416666666665,6.163333333333333,8.766666666666667,1.0333333333333334,1.6833333333333333
2010-09-04 13:00:00,1.1751666666666667,0.13236666666666666,242.32166666666666,5.076666666666667,6.933333333333334,0.0,1.6333333333333333
2010-09-04 14:00:00,2.1475999999999997,0.3065666666666667,238.1385,9.703333333333335,12.466666666666667,0.6833333333333333,11.033333333333333
2010-09-04 15:00:00,1.7486666666666666,0.11126666666666667,240.393,7.346666666666667,6.783333333333333,0.0,17.216666666666665
2010-09-04 16:00:00,0.7704666666666667,0.16893333333333332,242.42783333333333,3.3366666666666664,6.75,0.7,1.5333333333333334
2010-09-04 17:00:00,0.5642333333333334,0.26476666666666665,242.33149999999998,2.6633333333333336,1.7166666666666666,0.0,1.6666666666666667
2010-09-04 18:00:00,1.6101999999999999,0.2842333333333333,240.93666666666667,6.766666666666667,0.0,0.7,15.65
2010-09-04 19:00:00,1.6162333333333334,0.15983333333333333,241.4515,6.6866666666666665,0.0,0.016666666666666666,19.616666666666667
2010-09-04 20:00:00,2.278833333333333,0.13756666666666667,239.88566666666665,9.506666666666666,0.0,0.7,19.316666666666666
2010-09-04 21:00:00,2.5189666666666666,0.1124,239.06383333333332,10.483333333333333,0.0,0.15,19.216666666666665
2010-09-04 22:00:00,2.1733666666666664,0.0966,239.45316666666668,9.020000000000001,0.0,0.55,19.283333333333335
2010-09-04 23:00:00,0.9614999999999999,0.10306666666666667,241.845,3.9966666666666666,0.0,0.26666666666666666,2.683333333333333
2010-09-05 00:00:00,0.5580999999999999,0.15533333333333335,243.62066666666666,2.4066666666666667,0.0,0.43333333333333335,1.35
2010-09-05 01:00:00,0.4830333333333333,0.11806666666666667,242.62083333333334,2.0833333333333335,0.0,0.38333333333333336,1.7
2010-09-05 02:00:00,0.5433,0.1293,242.87966666666668,2.316666666666667,0.0,0.3,1.6833333333333333
2010-09-05 03:00:00,0.3478,0.1391,244.03816666666668,1.5633333333333332,0.0,0.5,1.6666666666666667
2010-09-05 04:00:00,0.3080333333333333,0.10626666666666668,244.32999999999998,1.3833333333333333,0.0,0.2,1.65
2010-09-05 05:00:00,0.33823333333333333,0.14396666666666666,244.14350000000002,1.5266666666666666,0.0,0.6,1.6333333333333333
2010-09-05 06:00:00,0.26953333333333335,0.0876,243.79483333333334,1.2033333333333334,0.0,0.1,0.8666666666666667
2010-09-05 07:00:00,0.30996666666666667,0.11113333333333333,244.23100000000002,1.3666666666666667,0.0,0.6833333333333333,1.4333333333333333
2010-09-05 08:00:00,1.3496,0.09526666666666667,241.40016666666668,5.67,0.0,0.0,15.1
2010-09-05 09:00:00,0.43196666666666667,0.1149,241.2885,1.9,0.0,0.6833333333333333,1.65
2010-09-05 10:00:00,1.256,0.07010000000000001,240.55949999999999,5.3933333333333335,0.0,0.0,12.6
2010-09-05 11:00:00,1.6126,0.126,240.44633333333334,6.696666666666667,0.0,0.7333333333333333,19.366666666666667
2010-09-05 12:00:00,0.9832,0.08416666666666667,241.02033333333333,4.23,0.0,6.516666666666667,5.45
2010-09-05 13:00:00,0.7988999999999999,0.14386666666666667,241.2866666666667,3.5533333333333332,3.8833333333333333,1.6666666666666667,1.0666666666666667
2010-09-05 14:00:00,1.2334666666666665,0.09383333333333334,239.23566666666665,5.246666666666667,4.25,1.85,9.533333333333333
2010-09-05 15:00:00,2.2218333333333335,0.33859999999999996,239.83966666666666,9.696666666666665,8.7,18.283333333333335,4.083333333333333
2010-09-05 16:00:00,1.0086333333333333,0.20636666666666667,242.97766666666666,4.503333333333333,0.0,9.716666666666667,1.6666666666666667
2010-09-05 17:00:00,0.5999333333333333,0.10036666666666667,243.18666666666667,2.98,0.0,0.7,1.7166666666666666
2010-09-05 18:00:00,0.8549,0.11333333333333333,241.99949999999998,3.6766666666666667,0.0,0.3333333333333333,8.8
2010-09-05 19:00:00,1.3828666666666665,0.20106666666666667,241.06583333333336,6.193333333333333,9.966666666666667,0.4,3.5
2010-09-05 20:00:00,1.0963666666666667,0.0847,240.783,4.596666666666667,0.016666666666666666,0.43333333333333335,1.2333333333333334
2010-09-05 21:00:00,2.119,0.09956666666666666,240.51333333333332,8.753333333333334,0.0,0.2833333333333333,17.05
2010-09-05 22:00:00,1.5342333333333333,0.13196666666666668,241.493,6.38,0.0,0.55,8.033333333333333
2010-09-05 23:00:00,0.4088,0.12196666666666668,244.62,1.8099999999999998,0.0,0.18333333333333332,1.6833333333333333
2010-09-06 00:00:00,0.36146666666666666,0.12326666666666666,243.44866666666667,1.6366666666666667,0.0,0.65,1.5833333333333333
2010-09-06 01:00:00,0.33393333333333336,0.10956666666666666,243.15816666666666,1.5133333333333332,0.0,0.06666666666666667,1.6333333333333333
2010-09-06 02:00:00,0.34256666666666663,0.1461,243.178,1.5333333333333334,0.0,0.7333333333333333,1.6333333333333333
2010-09-06 03:00:00,0.28243333333333337,0.07886666666666667,243.75349999999997,1.2466666666666666,0.0,0.0,1.6333333333333333
2010-09-06 04:00:00,0.351,0.15553333333333336,243.40316666666666,1.5966666666666667,0.0,0.7166666666666667,1.6833333333333333
2010-09-06 05:00:00,0.22310000000000002,0.06596666666666666,242.67666666666668,1.02,0.0,0.0,0.65
2010-09-06 06:00:00,1.5419333333333334,0.15519999999999998,241.46866666666668,6.473333333333333,0.0,0.7166666666666667,15.333333333333334
2010-09-06 07:00:00,1.8616333333333333,0.09636666666666667,239.375,7.766666666666667,0.0,0.0,19.333333333333332
2010-09-06 08:00:00,1.5826333333333333,0.1326,239.35816666666668,6.596666666666667,0.0,0.7,19.25
2010-09-06 09:00:00,1.4338000000000002,0.06806666666666666,240.74699999999999,5.906666666666666,0.0,0.0,18.533333333333335
2010-09-06 10:00:00,0.5483666666666667,0.11393333333333334,242.24650000000003,2.37,0.0,0.7333333333333333,3.2333333333333334
2010-09-06 11:00:00,0.3156,0.0986,242.3975,1.4033333333333333,0.0,0.0,1.6333333333333333
2010-09-06 12:00:00,1.2417666666666667,0.1679,241.95666666666665,5.276666666666667,7.316666666666666,0.7166666666666667,7.716666666666667
2010-09-06 13:00:00,1.3418333333333334,0.10836666666666667,242.19566666666665,5.65,8.516666666666667,0.0,8.833333333333334
2010-09-06 14:00:00,0.36543333333333333,0.12723333333333334,241.38916666666668,1.7066666666666668,0.0,0.7333333333333333,1.6333333333333333
2010-09-06 15:00:00,0.9581666666666667,0.09013333333333334,243.07216666666667,4.05,0.0,0.0,10.95
2010-09-06 16:00:00,1.4072333333333333,0.09763333333333334,240.035,5.846666666666667,0.0,0.7166666666666667,19.25
2010-09-06 17:00:00,2.497666666666667,0.11463333333333334,238.99566666666666,10.76,14.2,0.016666666666666666,19.133333333333333
2010-09-06 18:00:00,0.8907,0.13893333333333333,240.66533333333334,3.886666666666667,2.25,0.7166666666666667,7.65
2010-09-06 19:00:00,1.2747333333333333,0.09123333333333333,240.85966666666667,5.586666666666667,5.55,0.05,1.6666666666666667
2010-09-06 20:00:00,1.1888666666666665,0.0928,241.45983333333334,4.983333333333333,0.25,0.65,1.6666666666666667
2010-09-06 21:00:00,1.7181666666666666,0.0614,240.9118333333333,7.13,6.616666666666666,0.15,1.6666666666666667
2010-09-06 22:00:00,1.2335,0.14883333333333332,242.41150000000002,5.206666666666666,8.033333333333333,0.55,1.65
2010-09-06 23:00:00,0.41806666666666664,0.10356666666666667,245.0385,1.82,0.0,0.25,1.6166666666666667
2010-09-07 00:00:00,0.6620666666666666,0.13833333333333334,243.4835,2.7933333333333334,0.0,0.4666666666666667,6.3
2010-09-07 01:00:00,0.6508333333333333,0.09169999999999999,242.2686666666667,2.75,0.0,0.3333333333333333,6.616666666666666
2010-09-07 02:00:00,0.2722,0.09493333333333333,242.40333333333334,1.23,0.0,0.36666666666666664,0.65
2010-09-07 03:00:00,0.3152666666666667,0.12066666666666667,242.31083333333333,1.4366666666666668,0.0,0.4166666666666667,1.6666666666666667
2010-09-07 04:00:00,0.305,0.11726666666666666,242.32049999999998,1.4166666666666667,0.0,0.2833333333333333,1.6833333333333333
2010-09-07 05:00:00,0.32686666666666664,0.11286666666666667,242.31599999999997,1.46,0.0,0.5166666666666667,1.6333333333333333
2010-09-07 06:00:00,0.6378,0.08683333333333333,241.72133333333335,2.7,0.0,0.2,6.75
2010-09-07 07:00:00,1.8521333333333334,0.1008,239.65533333333332,7.753333333333333,0.0,0.5666666666666667,19.316666666666666
2010-09-07 08:00:00,1.4305333333333332,0.0645,238.81833333333333,5.993333333333334,0.0,0.11666666666666667,19.183333333333334
2010-09-07 09:00:00,1.4320333333333333,0.1381,241.24066666666667,5.923333333333333,0.0,0.65,19.45
2010-09-07 10:00:00,0.6150333333333333,0.0803,240.46183333333335,2.69,0.0,5.766666666666667,1.1666666666666667
2010-09-07 11:00:00,1.0950666666666666,0.25466666666666665,238.12533333333334,5.05,0.0,1.45,1.1166666666666667
2010-09-07 12:00:00,0.4864666666666667,0.12710000000000002,240.47633333333334,2.24,0.0,0.0,1.6666666666666667
2010-09-07 13:00:00,0.4363666666666666,0.13143333333333335,241.515,2.0,0.0,0.7166666666666667,1.65
2010-09-07 14:00:00,0.3362,0.08923333333333333,240.32383333333334,1.5566666666666669,0.0,0.0,1.6833333333333333
2010-09-07 15:00:00,0.3363333333333333,0.1177,241.64283333333333,1.4966666666666666,0.0,0.7,1.65
2010-09-07 16:00:00,0.9365000000000001,0.06473333333333334,241.29966666666667,3.893333333333333,0.0,0.0,12.233333333333333
2010-09-07 17:00:00,0.3335,0.11243333333333333,242.5045,1.4866666666666668,0.0,0.7,1.7
2010-09-07 18:00:00,1.0712666666666666,0.08633333333333333,242.14883333333333,4.496666666666667,2.033333333333333,0.0,11.85
2010-09-07 19:00:00,2.7609333333333335,0.2352,239.783,12.05,14.433333333333334,0.7166666666666667,19.383333333333333
2010-09-07 20:00:00,2.1508333333333334,0.07593333333333334,239.27666666666667,8.933333333333334,0.06666666666666667,0.0,19.233333333333334
2010-09-07 21:00:00,2.2494333333333336,0.1102,240.14966666666666,9.333333333333334,0.0,0.7,19.366666666666667
2010-09-07 22:00:00,2.4007666666666667,0.07973333333333334,242.1281666666667,9.953333333333335,6.933333333333334,0.03333333333333333,19.5
2010-09-07 23:00:00,1.1041333333333334,0.16836666666666666,244.22966666666667,4.733333333333333,8.683333333333334,0.6666666666666666,1.7
2010-09-08 00:00:00,0.36596666666666666,0.1056,241.31333333333333,1.6833333333333333,0.016666666666666666,0.16666666666666666,1.6833333333333333
2010-09-08 01:00:00,0.34976666666666667,0.11063333333333333,239.84666666666666,1.57,0.0,0.5166666666666667,1.6666666666666667
2010-09-08 02:00:00,0.45790000000000003,0.1093,239.70466666666667,2.06,0.0,0.2833333333333333,1.45
2010-09-08 03:00:00,0.3013333333333333,0.10653333333333334,239.98783333333333,1.3566666666666667,0.0,0.4166666666666667,0.9
2010-09-08 04:00:00,0.346,0.12133333333333333,240.45766666666668,1.5533333333333335,0.0,0.38333333333333336,1.6666666666666667
2010-09-08 05:00:00,0.32243333333333335,0.0964,239.48816666666667,1.4366666666666668,0.0,0.31666666666666665,1.6833333333333333
2010-09-08 06:00:00,0.7884333333333333,0.1235,240.01133333333334,3.3833333333333333,0.0,0.4666666666666667,6.383333333333334
2010-09-08 07:00:00,1.9181,0.12359999999999999,238.42566666666667,8.076666666666666,0.0,0.25,19.166666666666668
2010-09-08 08:00:00,1.6187,0.12233333333333334,238.92516666666668,6.786666666666666,0.0,0.5166666666666667,19.116666666666667
2010-09-08 09:00:00,1.4468333333333334,0.10579999999999999,237.18283333333332,6.076666666666667,0.0,0.16666666666666666,18.95
2010-09-08 10:00:00,0.4638666666666667,0.1072,240.33966666666666,2.1333333333333333,0.0,0.5833333333333334,2.35
2010-09-08 11:00:00,0.3372,0.1017,242.41150000000002,1.48,0.0,0.1,1.6
2010-09-08 12:00:00,0.6727666666666666,0.2212,242.975,3.0300000000000002,0.0,0.6833333333333333,1.6333333333333333
2010-09-08 13:00:00,0.45713333333333334,0.076,242.5656666666667,2.02,0.0,0.0,1.5833333333333333
2010-09-08 14:00:00,0.5007,0.11826666666666667,241.19650000000001,2.24,0.0,0.7,1.6333333333333333
2010-09-08 15:00:00,0.45720000000000005,0.09383333333333334,242.13316666666665,2.0266666666666664,0.0,0.0,0.9666666666666667
2010-09-08 16:00:00,0.5627333333333334,0.1236,242.59883333333335,2.5566666666666666,0.0,0.6666666666666666,1.3
2010-09-08 17:00:00,0.9294,0.13696666666666665,240.74766666666667,4.09,0.0,0.0,1.6166666666666667
2010-09-08 18:00:00,1.6340333333333334,0.15403333333333333,241.518,6.826666666666667,0.0,0.6833333333333333,14.016666666666667
2010-09-08 19:00:00,0.7245333333333334,0.1191,242.26416666666668,3.143333333333333,0.0,0.0,1.8166666666666667
2010-09-08 20:00:00,1.8530000000000002,0.22383333333333333,241.18566666666666,7.826666666666667,0.0,0.6666666666666666,0.6333333333333333
2010-09-08 21:00:00,2.8006,0.08539999999999999,240.01366666666667,11.639999999999999,0.0,0.0,17.3
2010-09-08 22:00:00,1.4298333333333333,0.10996666666666667,243.76016666666666,5.88,0.0,0.6833333333333333,3.9
2010-09-08 23:00:00,0.9917333333333332,0.0569,244.5631666666667,4.053333333333333,0.0,0.0,1.6166666666666667
2010-09-09 00:00:00,0.9049666666666667,0.0717,241.18366666666668,3.7800000000000002,0.0,0.6666666666666666,0.7333333333333333
2010-09-09 01:00:00,0.47246666666666665,0.05206666666666667,240.55983333333333,2.02,0.0,0.0,1.5333333333333334
2010-09-09 02:00:00,0.32793333333333335,0.11963333333333333,240.37216666666666,1.4933333333333332,0.0,0.6666666666666666,1.5833333333333333
2010-09-09 03:00:00,0.2828,0.0872,241.03966666666665,1.28,0.0,0.0,1.65
2010-09-09 04:00:00,0.24960000000000002,0.0868,240.93283333333332,1.1266666666666665,0.0,0.65,0.6333333333333333
2010-09-09 05:00:00,0.7349333333333334,0.0729,240.11166666666668,3.1133333333333337,0.0,0.016666666666666666,8.983333333333333
2010-09-09 06:00:00,0.8782666666666666,0.11433333333333333,240.9305,3.73,0.0,0.65,10.116666666666667
2010-09-09 07:00:00,1.9045999999999998,0.08800000000000001,238.91850000000002,7.973333333333333,0.0,0.08333333333333333,19.15
2010-09-09 08:00:00,1.4102,0.0846,239.38299999999998,5.883333333333334,0.0,0.5666666666666667,18.166666666666668
2010-09-09 09:00:00,0.9942666666666666,0.07913333333333333,239.36683333333335,4.253333333333334,0.0,0.16666666666666666,12.133333333333333
2010-09-09 10:00:00,0.4267666666666666,0.11923333333333333,239.21450000000002,1.98,0.0,0.48333333333333334,1.5833333333333333
2010-09-09 11:00:00,0.8445666666666667,0.09116666666666666,239.39733333333334,3.5733333333333333,0.0,0.23333333333333334,10.266666666666667
2010-09-09 12:00:00,0.8244666666666667,0.15623333333333334,240.41283333333334,3.6766666666666667,0.0,0.43333333333333335,3.65
2010-09-09 13:00:00,0.958,0.09906666666666666,239.76049999999998,4.133333333333334,7.7,0.3,1.5833333333333333
2010-09-09 14:00:00,0.42096666666666666,0.1105,239.72983333333335,1.9566666666666668,1.1,0.35,1.5666666666666667
2010-09-09 15:00:00,0.7772333333333333,0.09709999999999999,241.1461666666667,3.3733333333333335,8.416666666666666,0.38333333333333336,0.6333333333333333
2010-09-09 16:00:00,0.3003666666666666,0.08796666666666667,242.469,1.32,0.0,0.2833333333333333,1.5833333333333333
2010-09-09 17:00:00,0.7164666666666667,0.09723333333333334,239.31166666666667,3.1166666666666667,0.0,6.0,1.5666666666666667
2010-09-09 18:00:00,0.47,0.17806666666666668,241.8046666666667,2.106666666666667,0.0,0.85,0.65
2010-09-09 19:00:00,1.5420666666666667,0.29646666666666666,242.08149999999998,6.556666666666667,0.0,15.883333333333333,1.6333333333333333
2010-09-09 20:00:00,2.6474333333333333,0.22363333333333335,239.917,11.51,12.966666666666667,4.6,13.7
2010-09-09 21:00:00,1.2951666666666666,0.1134,239.18400000000003,5.4366666666666665,0.03333333333333333,1.0666666666666667,1.1333333333333333
2010-09-09 22:00:00,0.8265333333333333,0.10326666666666666,242.46083333333334,3.49,0.0,0.3333333333333333,1.1166666666666667
2010-09-09 23:00:00,0.43516666666666665,0.16953333333333334,244.78866666666667,1.9566666666666668,0.0,0.8,1.5833333333333333
2010-09-10 00:00:00,0.3246,0.09583333333333334,244.601,1.4266666666666665,0.0,0.21666666666666667,1.5666666666666667
2010-09-10 01:00:00,0.8062666666666666,0.09663333333333333,243.3538333333333,3.3633333333333337,0.0,0.8333333333333334,9.55
2010-09-10 02:00:00,0.4391,0.09443333333333334,242.94133333333332,1.9066666666666667,0.0,0.16666666666666666,4.033333333333333
2010-09-10 03:00:00,0.33616666666666667,0.12073333333333333,243.09033333333335,1.4933333333333332,0.0,0.75,1.5166666666666666
2010-09-10 04:00:00,0.2793333333333334,0.09366666666666666,243.74083333333334,1.2866666666666666,0.0,0.0,1.5666666666666667
2010-09-10 05:00:00,0.26126666666666665,0.1006,242.61266666666668,1.1866666666666668,0.0,0.65,0.65
2010-09-10 06:00:00,0.9106666666666666,0.08333333333333333,243.14066666666668,3.8633333333333337,0.0,0.0,6.583333333333333
2010-09-10 07:00:00,1.698,0.1239,239.85783333333333,7.083333333333333,0.0,0.65,18.766666666666666
2010-09-10 08:00:00,0.31983333333333336,0.09906666666666666,240.7195,1.48,0.0,0.0,1.5666666666666667
2010-09-10 09:00:00,0.30700000000000005,0.11646666666666666,241.15733333333336,1.3966666666666667,0.0,0.65,0.6333333333333333
2010-09-10 10:00:00,0.3499333333333333,0.09263333333333333,243.51683333333332,1.5833333333333333,0.0,0.0,1.5833333333333333
2010-09-10 11:00:00,0.46993333333333337,0.13613333333333333,242.717,2.15,0.0,0.65,1.5333333333333334
2010-09-10 12:00:00,0.23243333333333333,0.0743,243.0618333333333,1.0666666666666667,0.0,0.0,0.65
2010-09-10 13:00:00,0.37426666666666664,0.1205,240.59183333333334,1.6533333333333333,0.0,0.65,1.55
2010-09-10 14:00:00,0.4270333333333333,0.08403333333333333,241.55683333333334,1.8866666666666667,0.0,0.0,1.2166666666666666
2010-09-10 15:00:00,0.3281,0.10333333333333333,241.07333333333332,1.4766666666666666,0.0,0.65,1.6666666666666667
2010-09-10 16:00:00,0.9026,0.10123333333333333,241.29433333333333,3.7733333333333334,0.0,0.0,11.65
2010-09-10 17:00:00,1.0888,0.3046,241.03416666666666,4.756666666666666,0.0,0.6666666666666666,10.15
2010-09-10 18:00:00,2.1483,0.23666666666666666,239.05200000000002,9.053333333333335,7.3,0.06666666666666667,19.183333333333334
2010-09-10 19:00:00,1.8013000000000001,0.24556666666666666,239.28083333333333,7.569999999999999,3.3666666666666667,0.5833333333333334,18.666666666666668
2010-09-10 20:00:00,2.3795,0.10053333333333334,239.34783333333334,9.933333333333334,5.433333333333334,1.1666666666666667,18.633333333333333
2010-09-10 21:00:00,2.0765000000000002,0.099,239.9741666666667,8.606666666666666,0.0,0.43333333333333335,19.233333333333334
2010-09-10 22:00:00,2.3522000000000003,0.18083333333333332,241.36499999999998,9.716666666666667,0.0,0.9,19.45
2010-09-10 23:00:00,1.5219999999999998,0.43016666666666664,244.5555,6.403333333333333,0.0,1.2166666666666666,7.95
2010-09-11 00:00:00,1.0361333333333334,0.3156333333333333,243.1218333333333,4.433333333333334,0.0,0.06666666666666667,1.6333333333333333
2010-09-11 01:00:00,0.461,0.2058,242.30633333333333,2.086666666666667,0.0,0.9166666666666666,1.6
2010-09-11 02:00:00,0.345,0.13403333333333334,241.39866666666666,1.5433333333333332,0.0,0.4,1.6
2010-09-11 03:00:00,0.2740666666666666,0.12656666666666666,242.76466666666664,1.2600000000000002,0.0,0.5,0.65
2010-09-11 04:00:00,0.34280000000000005,0.15833333333333333,243.1705,1.5666666666666667,0.0,0.7,1.5833333333333333
2010-09-11 05:00:00,0.30256666666666665,0.09973333333333333,242.697,1.3266666666666667,0.0,0.1,1.55
2010-09-11 06:00:00,0.7187666666666667,0.13833333333333334,241.16383333333334,3.0533333333333332,0.0,0.75,6.916666666666667
2010-09-11 07:00:00,1.6514,0.08733333333333333,240.1005,6.8,0.0,0.0,19.333333333333332
2010-09-11 08:00:00,1.4151,0.09586666666666667,239.2035,5.92,0.0,0.7333333333333333,18.15
2010-09-11 09:00:00,0.8931,0.19083333333333333,242.4296666666667,3.953333333333333,0.0,0.21666666666666667,7.85
2010-09-11 10:00:00,1.3423,0.22323333333333334,241.99066666666667,5.696666666666667,0.0,0.5166666666666667,16.016666666666666
2010-09-11 11:00:00,0.4276666666666667,0.12563333333333335,241.26083333333332,1.8666666666666667,0.0,0.55,1.6
2010-09-11 12:00:00,1.0580333333333334,0.2733333333333333,239.62133333333335,4.776666666666667,0.0,8.633333333333333,0.6333333333333333
2010-09-11 13:00:00,1.7219,0.18116666666666664,239.44666666666666,7.296666666666667,7.133333333333334,1.1833333333333333,15.2
2010-09-11 14:00:00,1.8109,0.15793333333333334,238.90866666666668,7.553333333333333,6.15,1.1833333333333333,19.083333333333332
2010-09-11 15:00:00,0.9680666666666667,0.14626666666666666,242.04733333333334,4.136666666666667,2.216666666666667,1.1666666666666667,7.366666666666666
2010-09-11 16:00:00,0.4590666666666667,0.19349999999999998,242.57416666666668,2.0833333333333335,0.0,1.15,1.6166666666666667
2010-09-11 17:00:00,1.2209333333333334,0.14259999999999998,241.53866666666667,5.113333333333333,0.0,1.1333333333333333,13.566666666666666
2010-09-11 18:00:00,0.7318333333333332,0.16286666666666666,241.1415,3.143333333333333,0.0,1.15,6.85
2010-09-11 19:00:00,0.38176666666666664,0.19313333333333335,240.06216666666666,1.8033333333333335,0.0,1.1333333333333333,1.6666666666666667
2010-09-11 20:00:00,1.0722999999999998,0.19593333333333335,239.8493333333333,4.65,0.0,1.1166666666666667,1.6
2010-09-11 21:00:00,1.8523999999999998,0.1893,242.50716666666668,7.6,0.0,0.48333333333333334,0.65
2010-09-11 22:00:00,1.9503333333333333,0.12293333333333334,244.67783333333333,7.930000000000001,0.0,0.0,1.6166666666666667
2010-09-11 23:00:00,1.9510666666666665,0.06686666666666666,246.11516666666665,7.8933333333333335,0.0,0.0,1.6
2010-09-12 00:00:00,1.9163,0.11163333333333333,242.31866666666667,7.8933333333333335,0.0,0.5333333333333333,1.65
2010-09-12 01:00:00,1.7626333333333333,0.1642,240.221,7.33,0.0,1.1833333333333333,1.6333333333333333
2010-09-12 02:00:00,2.2741,0.15109999999999998,240.19616666666667,9.45,0.016666666666666666,1.1333333333333333,15.416666666666666
2010-09-12 03:00:00,2.235966666666667,0.14873333333333333,241.56633333333332,9.296666666666665,7.95,0.6333333333333333,14.733333333333333
2010-09-12 04:00:00,1.4288333333333334,0.09503333333333333,242.29316666666668,5.956666666666666,8.733333333333333,0.0,11.566666666666666
2010-09-12 05:00:00,0.2998,0.08923333333333333,243.30583333333334,1.4333333333333333,0.0,0.0,1.6
2010-09-12 06:00:00,0.2696,0.0996,242.69333333333333,1.3466666666666667,0.0,0.3,0.95
2010-09-12 07:00:00,0.3461,0.19390000000000002,243.60966666666667,1.72,0.0,1.2166666666666666,1.2666666666666666
2010-09-12 08:00:00,0.3628,0.19906666666666667,243.30949999999999,1.8066666666666669,0.0,1.15,1.6166666666666667
2010-09-12 09:00:00,0.4345,0.12996666666666667,240.91416666666666,2.0533333333333332,0.0,0.6166666666666667,1.5833333333333333
2010-09-12 10:00:00,0.26186666666666664,0.06416666666666666,241.714,1.12,0.0,0.0,1.65
2010-09-12 11:00:00,0.8206,0.07763333333333332,241.209,3.4133333333333336,0.0,1.05,9.516666666666667
2010-09-12 12:00:00,1.1534333333333333,0.18316666666666667,244.4155,5.0233333333333325,5.416666666666667,4.066666666666666,2.1166666666666667
2010-09-12 13:00:00,2.1095333333333333,0.2722333333333333,240.55116666666666,9.020000000000001,0.08333333333333333,13.683333333333334,15.05
2010-09-12 14:00:00,1.6432,0.12263333333333333,240.12366666666668,6.826666666666667,0.0,1.7333333333333334,19.3
2010-09-12 15:00:00,1.5487333333333335,0.10766666666666666,240.64183333333332,6.416666666666667,0.0,1.3,18.366666666666667
2010-09-12 16:00:00,1.0166,0.16146666666666668,241.36983333333333,4.38,0.0,1.3166666666666667,8.666666666666666
2010-09-12 17:00:00,0.4826,0.1865666666666667,240.94966666666667,2.2333333333333334,0.0,1.2833333333333334,1.6
