Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-01-29 18:00:00,1.816,0.14763333333333334,242.54816666666665,7.413333333333333,0.0,1.2333333333333334,8.5
2010-01-29 19:00:00,0.44476666666666664,0.1232,242.95366666666666,1.8599999999999999,0.0,0.7666666666666667,1.4
2010-01-29 20:00:00,0.42783333333333334,0.0593,242.95166666666668,1.78,0.0,0.0,0.6666666666666666
2010-01-29 21:00:00,0.2927,0.05603333333333334,240.92933333333335,1.2366666666666668,0.0,0.0,0.65
2010-01-29 22:00:00,0.4055666666666667,0.06433333333333333,242.64916666666667,1.68,0.0,0.0,0.6666666666666666
2010-01-29 23:00:00,1.3551,0.046,244.90283333333335,5.456666666666666,0.0,0.0,10.9
2010-01-30 00:00:00,0.6319,0.07423333333333333,244.64683333333332,2.63,0.0,0.016666666666666666,4.783333333333333
2010-01-30 01:00:00,0.42623333333333335,0.18306666666666666,243.4406666666667,1.8933333333333335,0.0,1.2833333333333334,0.6666666666666666
2010-01-30 02:00:00,0.3594666666666667,0.12306666666666667,245.28,1.5166666666666666,0.0,0.8333333333333334,0.6833333333333333
2010-01-30 03:00:00,0.2925333333333333,0.0452,245.91683333333333,1.1666666666666667,0.0,0.0,0.6666666666666666
2010-01-30 04:00:00,0.3078333333333333,0.0728,246.18449999999999,1.2633333333333332,0.0,0.0,0.6833333333333333
2010-01-30 05:00:00,0.2825333333333333,0.041466666666666666,244.83266666666668,1.1433333333333333,0.0,0.0,0.6833333333333333
2010-01-30 06:00:00,0.5605666666666667,0.038033333333333336,244.98950000000002,2.25,0.0,0.0,4.616666666666666
2010-01-30 07:00:00,2.8678000000000003,0.09203333333333334,240.8965,11.91,0.0,0.11666666666666667,19.233333333333334
2010-01-30 08:00:00,3.303833333333333,0.2033333333333333,237.90316666666666,13.923333333333334,0.0,9.916666666666666,18.0
2010-01-30 09:00:00,2.7516333333333334,0.2125,238.59183333333334,11.626666666666667,0.0,20.8,18.1
2010-01-30 10:00:00,1.4687666666666668,0.050899999999999994,241.93766666666667,6.04,0.0,0.6166666666666667,18.583333333333332
2010-01-30 11:00:00,2.0038,0.09733333333333333,241.68866666666665,8.313333333333334,0.0,9.933333333333334,18.566666666666666
2010-01-30 12:00:00,0.4530333333333333,0.0665,243.64216666666667,1.8933333333333333,0.0,0.5833333333333334,2.4
2010-01-30 13:00:00,1.9267,0.27096666666666663,240.97666666666666,8.046666666666667,0.9666666666666667,0.7333333333333333,18.483333333333334
2010-01-30 14:00:00,2.4138666666666664,0.3331,243.538,10.04,0.0,15.183333333333334,14.6
2010-01-30 15:00:00,2.5688666666666666,0.2768,245.02233333333334,10.706666666666667,7.333333333333333,7.35,17.266666666666666
2010-01-30 16:00:00,2.8265333333333333,0.28023333333333333,242.12150000000003,12.613333333333333,16.283333333333335,0.6,18.616666666666667
2010-01-30 17:00:00,3.569166666666667,0.3375,239.6906666666667,15.446666666666665,19.783333333333335,0.15,18.266666666666666
2010-01-30 18:00:00,5.142166666666666,0.2685666666666667,235.97133333333335,21.89,9.633333333333333,31.466666666666665,18.566666666666666
2010-01-30 19:00:00,2.7153,0.33313333333333334,239.58766666666668,11.393333333333334,0.0,2.2,19.1
2010-01-30 20:00:00,3.9136,0.27326666666666666,240.17433333333335,16.330000000000002,0.0,22.383333333333333,18.333333333333332
2010-01-30 21:00:00,3.0032,0.10083333333333333,238.32299999999998,12.526666666666667,0.0,0.8333333333333334,18.066666666666666
2010-01-30 22:00:00,2.5942,0.06996666666666668,240.82483333333332,10.733333333333333,0.0,0.5833333333333334,18.433333333333334
2010-01-30 23:00:00,0.9952666666666666,0.08843333333333334,243.7241666666667,4.076666666666666,0.0,0.15,10.783333333333333
2010-01-31 00:00:00,0.3495,0.07976666666666667,244.20033333333333,1.4433333333333331,0.0,0.16666666666666666,0.6666666666666666
2010-01-31 01:00:00,0.3733,0.10903333333333333,245.6755,1.5633333333333332,0.0,0.15,0.6833333333333333
2010-01-31 02:00:00,0.4858333333333333,0.2349,247.749,2.1733333333333333,0.0,1.3833333333333333,0.8833333333333333
2010-01-31 03:00:00,0.39126666666666665,0.175,247.29350000000002,1.7333333333333334,0.0,0.9,1.1666666666666667
2010-01-31 04:00:00,0.3298666666666667,0.1094,247.8065,1.39,0.0,0.016666666666666666,0.7
2010-01-31 05:00:00,0.28676666666666667,0.0551,246.66566666666668,1.1966666666666665,0.0,0.0,0.6833333333333333
2010-01-31 06:00:00,1.0070666666666666,0.09276666666666666,245.73783333333333,4.07,0.0,0.0,12.1
2010-01-31 07:00:00,0.31476666666666664,0.057433333333333336,245.22466666666665,1.2833333333333334,0.0,0.0,0.6833333333333333
2010-01-31 08:00:00,0.3817333333333333,0.1223,245.20066666666668,1.5933333333333333,0.0,0.7,0.6666666666666666
2010-01-31 09:00:00,0.7825666666666666,0.18436666666666665,241.97033333333331,3.3200000000000003,0.0,0.95,0.6666666666666666
2010-01-31 10:00:00,0.5537333333333334,0.0564,242.4921666666667,2.29,0.0,0.0,0.6666666666666666
2010-01-31 11:00:00,1.8462333333333334,0.06106666666666667,243.1205,7.58,0.0,9.383333333333333,13.083333333333334
2010-01-31 12:00:00,1.0968666666666667,0.16426666666666667,243.99716666666666,4.793333333333334,7.666666666666667,0.1,2.6333333333333333
2010-01-31 13:00:00,1.8930333333333331,0.3083666666666666,242.95983333333334,7.96,1.2166666666666666,0.0,19.5
2010-01-31 14:00:00,1.7406666666666666,0.2319,243.56916666666666,7.166666666666667,0.0,2.1666666666666665,18.85
2010-01-31 15:00:00,1.7660333333333333,0.13523333333333334,242.85966666666667,7.263333333333334,0.0,5.4,18.75
2010-01-31 16:00:00,1.4556666666666667,0.039433333333333334,241.386,5.973333333333333,0.0,0.0,18.516666666666666
2010-01-31 17:00:00,1.6897333333333333,0.0375,239.32116666666667,6.983333333333333,0.0,0.0,18.216666666666665
2010-01-31 18:00:00,2.4676666666666667,0.053233333333333334,237.8085,10.316666666666666,0.0,0.0,18.816666666666666
2010-01-31 19:00:00,2.6030333333333333,0.1483,239.49366666666668,10.826666666666666,0.0,0.0,18.233333333333334
2010-01-31 20:00:00,2.963,0.0993,239.34383333333332,12.356666666666666,9.083333333333334,1.0166666666666666,18.216666666666665
2010-01-31 21:00:00,2.328133333333333,0.142,239.12449999999998,9.706666666666667,1.1333333333333333,0.6666666666666666,18.183333333333334
2010-01-31 22:00:00,1.9938333333333333,0.0808,242.29083333333335,8.3,9.483333333333333,0.0,6.233333333333333
2010-01-31 23:00:00,0.8863,0.08073333333333334,246.37233333333333,3.57,0.0,0.0,0.6833333333333333
2010-02-01 00:00:00,0.3138333333333333,0.0685,245.69166666666666,1.3166666666666667,0.0,0.0,0.6833333333333333
2010-02-01 01:00:00,0.31346666666666667,0.09633333333333334,245.39866666666666,1.3433333333333333,0.0,0.0,0.6833333333333333
2010-02-01 02:00:00,0.5956333333333333,0.11936666666666666,245.98933333333335,2.533333333333333,0.0,0.7833333333333333,5.1
2010-02-01 03:00:00,0.7181,0.1281,246.70649999999998,2.9833333333333334,0.0,0.8166666666666667,7.183333333333334
2010-02-01 04:00:00,0.3033666666666666,0.0721,246.98116666666667,1.2333333333333334,0.0,0.0,0.6833333333333333
2010-02-01 05:00:00,0.2833333333333333,0.04936666666666667,245.87916666666666,1.1633333333333333,0.0,0.0,0.6833333333333333
2010-02-01 06:00:00,1.4638333333333333,0.06133333333333334,244.09133333333332,6.043333333333334,0.0,0.0,6.783333333333333
2010-02-01 07:00:00,2.0536,0.07913333333333333,240.52933333333334,8.476666666666667,0.0,0.0,19.216666666666665
2010-02-01 08:00:00,1.4446,0.1042,242.33133333333333,5.930000000000001,0.0,0.5833333333333334,18.666666666666668
2010-02-01 09:00:00,1.4007,0.1203,241.3485,5.753333333333333,0.0,0.9166666666666666,18.516666666666666
2010-02-01 10:00:00,1.3604333333333334,0.05076666666666666,242.1726666666667,5.569999999999999,0.0,0.0,18.65
2010-02-01 11:00:00,1.4004,0.08366666666666668,243.5135,5.716666666666667,0.0,0.0,18.833333333333332
2010-02-01 12:00:00,1.3903,0.059566666666666664,244.56633333333332,5.623333333333334,0.0,0.0,19.0
2010-02-01 13:00:00,0.9656,0.04696666666666667,245.65216666666666,3.8833333333333333,0.0,0.0,12.066666666666666
2010-02-01 14:00:00,0.33533333333333337,0.1266,247.239,1.4,0.0,0.6666666666666666,0.7
2010-02-01 15:00:00,0.35603333333333337,0.17079999999999998,248.79283333333333,1.5,0.0,0.9,0.7
2010-02-01 16:00:00,0.2904333333333333,0.059000000000000004,247.89649999999997,1.1566666666666665,0.0,0.0,0.6833333333333333
2010-02-01 17:00:00,0.4374,0.05176666666666666,242.785,1.7533333333333334,0.0,0.0,0.6666666666666666
2010-02-01 18:00:00,0.8825666666666667,0.0506,240.88616666666667,3.6566666666666667,0.0,0.0,2.0166666666666666
2010-02-01 19:00:00,2.7796666666666665,0.12313333333333333,238.56783333333334,11.616666666666667,0.0,0.0,18.916666666666668
2010-02-01 20:00:00,2.9138666666666664,0.1165,238.074,12.216666666666667,8.533333333333333,0.7833333333333333,18.033333333333335
2010-02-01 21:00:00,1.526,0.13333333333333333,238.11366666666666,6.343333333333333,1.2,0.6666666666666666,18.033333333333335
2010-02-01 22:00:00,2.5810666666666666,0.057833333333333334,240.64283333333333,10.703333333333335,8.783333333333333,0.0,18.4
2010-02-01 23:00:00,2.1200666666666668,0.05046666666666667,243.31233333333333,8.669999999999998,0.0,0.0,18.816666666666666
2010-02-02 00:00:00,1.4873666666666667,0.05016666666666667,244.52133333333333,6.03,0.0,0.0,19.0
2010-02-02 01:00:00,1.0256,0.0541,243.25616666666667,4.156666666666667,0.0,0.0,12.483333333333333
2010-02-02 02:00:00,0.3722333333333333,0.14133333333333334,243.78633333333335,1.5966666666666667,0.0,1.0166666666666666,0.6666666666666666
2010-02-02 03:00:00,0.32306666666666667,0.0813,244.50616666666667,1.3533333333333333,0.0,0.5,0.6833333333333333
2010-02-02 04:00:00,0.29873333333333335,0.0395,244.7288333333333,1.21,0.0,0.0,0.6833333333333333
2010-02-02 05:00:00,0.3019,0.0424,244.88683333333333,1.2233333333333332,0.0,0.0,0.6666666666666666
2010-02-02 06:00:00,1.9578666666666666,0.06586666666666667,244.98683333333332,7.983333333333333,0.0,0.0,15.116666666666667
2010-02-02 07:00:00,1.8994,0.0614,241.66649999999998,7.783333333333333,0.0,0.0,19.383333333333333
2010-02-02 08:00:00,2.5333666666666668,0.22706666666666667,243.88533333333334,10.416666666666666,0.0,1.1166666666666667,19.566666666666666
2010-02-02 09:00:00,1.5206333333333333,0.13496666666666665,245.004,6.183333333333334,0.0,0.48333333333333334,19.083333333333332
2010-02-02 10:00:00,1.4296,0.06883333333333333,244.2635,5.793333333333334,0.0,0.0,18.95
2010-02-02 11:00:00,1.4356333333333333,0.05436666666666667,243.84466666666668,5.836666666666667,0.0,0.0,18.883333333333333
2010-02-02 12:00:00,1.3786333333333334,0.053733333333333334,244.17516666666668,5.6,0.0,0.0,18.95
2010-02-02 13:00:00,1.3852666666666666,0.08836666666666666,242.094,5.680000000000001,0.0,0.0,18.616666666666667
2010-02-02 14:00:00,1.4864666666666666,0.17220000000000002,247.3826666666667,5.993333333333333,0.0,1.0,19.433333333333334
2010-02-02 15:00:00,1.4354333333333333,0.11273333333333334,246.3435,5.79,0.0,0.5833333333333334,19.266666666666666
2010-02-02 16:00:00,1.3928333333333334,0.056433333333333335,245.699,5.606666666666667,0.0,0.0,19.166666666666668
2010-02-02 17:00:00,0.6857000000000001,0.07853333333333333,243.808,2.82,0.0,0.0,5.833333333333333
2010-02-02 18:00:00,1.8303,0.08646666666666666,242.0345,7.51,0.0,0.0,19.416666666666668
2010-02-02 19:00:00,3.0266,0.12426666666666668,238.58216666666667,12.636666666666667,0.0,0.0,18.416666666666668
2010-02-02 20:00:00,2.744866666666667,0.17323333333333332,239.33950000000002,11.456666666666667,0.0,1.05,18.766666666666666
2010-02-02 21:00:00,2.3579,0.08549999999999999,236.99983333333333,9.889999999999999,0.0,0.6166666666666667,17.866666666666667
2010-02-02 22:00:00,2.0146333333333333,0.07196666666666668,240.40216666666666,8.343333333333334,0.0,0.0,19.15
2010-02-02 23:00:00,1.6331666666666667,0.061399999999999996,243.79066666666668,6.666666666666667,0.0,0.0,18.883333333333333
2010-02-03 00:00:00,1.5940333333333332,0.05963333333333333,243.15683333333334,6.489999999999999,0.0,0.0,18.783333333333335
2010-02-03 01:00:00,1.4475666666666667,0.04073333333333333,242.21466666666666,5.933333333333334,0.0,0.0,18.65
2010-02-03 02:00:00,1.4201000000000001,0.13799999999999998,244.08883333333333,5.8,0.0,0.9666666666666667,17.683333333333334
2010-02-03 03:00:00,0.3551,0.12726666666666667,245.41933333333333,1.53,0.0,0.7,0.6666666666666666
2010-02-03 04:00:00,0.2987,0.04346666666666667,246.37366666666668,1.1933333333333331,0.0,0.0,0.6833333333333333
2010-02-03 05:00:00,0.315,0.060733333333333334,245.95133333333334,1.2833333333333334,0.0,0.0,0.6833333333333333
2010-02-03 06:00:00,1.5371666666666668,0.10256666666666667,243.84,6.406666666666666,0.0,0.0,5.416666666666667
2010-02-03 07:00:00,2.9544,0.08386666666666667,238.71566666666666,12.386666666666667,8.9,0.0,18.566666666666666
2010-02-03 08:00:00,1.6038666666666666,0.1444666666666667,242.02216666666666,6.593333333333334,1.2,0.9,19.383333333333333
2010-02-03 09:00:00,2.0543666666666667,0.16133333333333333,242.81666666666666,8.473333333333333,9.066666666666666,0.8,18.733333333333334
2010-02-03 10:00:00,1.9142666666666666,0.15856666666666666,242.3055,7.930000000000001,0.0,5.883333333333334,18.666666666666668
2010-02-03 11:00:00,1.4211,0.06016666666666667,243.50483333333335,5.773333333333334,0.0,0.35,18.816666666666666
2010-02-03 12:00:00,3.172266666666667,0.1318,242.3115,13.17,0.0,23.366666666666667,18.666666666666668
2010-02-03 13:00:00,2.7109,0.23003333333333334,242.4395,11.326666666666666,0.0,21.283333333333335,18.65
2010-02-03 14:00:00,2.1453333333333333,0.18356666666666666,244.34533333333331,8.866666666666667,0.0,16.916666666666668,12.85
2010-02-03 15:00:00,3.2107,0.23083333333333333,245.88183333333333,13.21,0.0,27.65,19.933333333333334
2010-02-03 16:00:00,1.8461,0.14049999999999999,244.78483333333332,7.5,0.0,1.1833333333333333,19.016666666666666
2010-02-03 17:00:00,1.7715333333333334,0.0709,242.13266666666667,7.260000000000001,0.0,0.016666666666666666,13.283333333333333
2010-02-03 18:00:00,1.4186,0.09346666666666666,241.1675,5.843333333333334,0.0,0.0,1.4333333333333333
2010-02-03 19:00:00,3.0831666666666666,0.18296666666666667,238.43366666666668,12.93,0.0,10.233333333333333,17.35
2010-02-03 20:00:00,2.7196,0.08126666666666665,237.63549999999998,11.426666666666668,0.0,0.0,17.95
2010-02-03 21:00:00,4.5192,0.2263666666666667,235.80900000000003,19.236666666666668,8.316666666666666,19.666666666666668,18.65
2010-02-03 22:00:00,3.0099,0.18153333333333332,238.3201666666667,12.696666666666665,7.1,9.4,18.05
2010-02-03 23:00:00,1.8606,0.1275,243.64283333333333,7.62,2.65,1.0666666666666667,19.6
2010-02-04 00:00:00,1.3957000000000002,0.063,241.266,5.703333333333333,0.0,0.15,18.483333333333334
2010-02-04 01:00:00,1.435733333333333,0.07113333333333333,241.31583333333336,5.883333333333334,0.0,0.15,19.266666666666666
2010-02-04 02:00:00,1.4021333333333332,0.05673333333333333,242.93016666666665,5.716666666666667,0.0,0.16666666666666666,18.75
2010-02-04 03:00:00,1.4247333333333332,0.08326666666666666,243.498,5.796666666666667,0.0,0.6333333333333333,18.833333333333332
2010-02-04 04:00:00,0.9733333333333333,0.16626666666666665,244.41150000000002,4.03,0.0,1.35,10.3
2010-02-04 05:00:00,0.3251666666666667,0.07223333333333334,244.23966666666666,1.3366666666666667,0.0,0.36666666666666664,0.6833333333333333
2010-02-04 06:00:00,2.2076333333333333,0.0603,242.59133333333332,9.15,0.0,0.0,17.366666666666667
2010-02-04 07:00:00,2.4157,0.0856,239.75766666666667,10.033333333333333,0.0,0.0,19.133333333333333
2010-02-04 08:00:00,1.8441333333333332,0.10723333333333333,242.5148333333333,7.56,0.0,0.0,19.516666666666666
2010-02-04 09:00:00,1.4279000000000002,0.10716666666666666,243.00183333333334,5.826666666666667,0.0,0.7833333333333333,18.75
2010-02-04 10:00:00,1.4783666666666666,0.16999999999999998,244.27766666666668,6.03,0.0,1.15,18.95
2010-02-04 11:00:00,1.4483333333333335,0.05843333333333333,244.5025,5.843333333333334,0.0,0.0,19.716666666666665
2010-02-04 12:00:00,1.4012666666666667,0.0463,244.254,5.65,0.0,0.0,18.933333333333334
2010-02-04 13:00:00,1.4250666666666667,0.07936666666666665,244.20649999999998,5.733333333333333,0.0,0.0,18.95
2010-02-04 14:00:00,1.3930333333333336,0.0527,244.024,5.616666666666666,0.0,0.0,18.9
2010-02-04 15:00:00,1.4989666666666668,0.14963333333333334,243.86416666666668,6.113333333333333,0.0,1.0,19.633333333333333
2010-02-04 16:00:00,1.4587333333333334,0.16336666666666666,242.53866666666667,5.986666666666666,0.0,1.0666666666666667,18.683333333333334
2010-02-04 17:00:00,1.3272333333333333,0.04363333333333333,240.31883333333334,5.48,0.0,0.0,17.816666666666666
2010-02-04 18:00:00,0.4907,0.06133333333333334,242.3125,2.0,0.0,0.0,0.6666666666666666
2010-02-04 19:00:00,2.691666666666667,0.13886666666666667,237.85966666666667,11.503333333333334,10.866666666666667,0.0,7.966666666666667
2010-02-04 20:00:00,3.128,0.13386666666666666,236.67116666666666,13.396666666666667,7.033333333333333,0.0,18.7
2010-02-04 21:00:00,2.3211333333333335,0.18996666666666667,237.63516666666666,9.786666666666667,0.0,1.0833333333333333,17.95
2010-02-04 22:00:00,2.0125333333333333,0.15736666666666668,241.861,8.309999999999999,0.0,0.9666666666666667,19.366666666666667
2010-02-04 23:00:00,1.6773,0.04636666666666667,240.56633333333332,6.966666666666667,0.0,0.0,18.4
2010-02-05 00:00:00,1.7065666666666668,0.04476666666666666,242.77483333333333,7.013333333333334,0.0,0.0,18.716666666666665
2010-02-05 01:00:00,1.5778,0.06886666666666666,243.125,6.46,0.0,0.0,19.55
2010-02-05 02:00:00,0.9862666666666667,0.046933333333333334,244.81333333333333,4.066666666666666,0.0,0.0,11.666666666666666
2010-02-05 03:00:00,0.4041666666666667,0.1471,246.29233333333335,1.8133333333333332,0.0,0.9833333333333333,0.6833333333333333
2010-02-05 04:00:00,0.378,0.133,246.12733333333333,1.7,0.0,1.0166666666666666,0.6666666666666666
2010-02-05 05:00:00,0.3624,0.08743333333333334,245.14466666666667,1.6133333333333333,0.0,0.0,1.4166666666666667
2010-02-05 06:00:00,0.9717666666666667,0.07606666666666667,244.89816666666667,4.083333333333333,0.0,0.0,2.5
2010-02-05 07:00:00,1.9549666666666667,0.0579,238.2895,8.193333333333333,0.0,0.0,18.833333333333332
2010-02-05 08:00:00,1.5979999999999999,0.0957,239.7475,6.6033333333333335,0.0,0.0,19.05
2010-02-05 09:00:00,1.7533999999999998,0.13646666666666668,239.07216666666667,7.28,0.0,0.9666666666666667,18.316666666666666
2010-02-05 10:00:00,1.4249666666666667,0.12430000000000001,241.88083333333333,5.823333333333333,0.0,0.9666666666666667,18.583333333333332
2010-02-05 11:00:00,1.4376666666666666,0.06496666666666667,242.53066666666666,5.8566666666666665,0.0,0.0,18.683333333333334
2010-02-05 12:00:00,1.7966333333333333,0.08226666666666667,243.13833333333332,7.3100000000000005,0.0,0.0,19.533333333333335
2010-02-05 13:00:00,1.6752,0.07096666666666666,243.60016666666667,7.17,0.0,0.0,13.8
2010-02-05 14:00:00,0.8872666666666666,0.1175,246.79316666666668,3.69,0.0,0.0,6.716666666666667
2010-02-05 15:00:00,1.9222333333333335,0.16426666666666667,243.1295,7.913333333333333,0.0,1.05,18.766666666666666
2010-02-05 16:00:00,0.6796333333333333,0.14650000000000002,242.47166666666666,2.8699999999999997,0.0,1.0,5.983333333333333
2010-02-05 17:00:00,0.4676,0.07696666666666667,240.49033333333333,1.97,0.0,0.0,0.65
2010-02-05 18:00:00,0.7388666666666667,0.08003333333333333,239.09366666666668,3.05,0.0,0.0,0.65
2010-02-05 19:00:00,2.555133333333333,0.1631,236.22383333333335,10.863333333333333,0.0,0.0,11.866666666666667
2010-02-05 20:00:00,2.7641,0.1109,238.36583333333334,11.58,0.0,0.0,18.066666666666666
2010-02-05 21:00:00,2.565833333333333,0.0774,238.08416666666665,10.703333333333335,0.0,1.0,18.016666666666666
2010-02-05 22:00:00,2.5206999999999997,0.1437,239.01433333333335,10.536666666666667,9.183333333333334,0.9166666666666666,18.883333333333333
2010-02-05 23:00:00,1.8523666666666665,0.06586666666666667,241.489,7.6466666666666665,5.85,0.0,18.533333333333335
2010-02-06 00:00:00,1.2043,0.05173333333333333,243.05716666666666,4.96,4.633333333333334,0.0,11.083333333333334
2010-02-06 01:00:00,0.3129,0.0679,242.49166666666667,1.3066666666666669,0.0,0.0,0.6666666666666666
2010-02-06 02:00:00,0.31023333333333336,0.06763333333333334,243.46266666666668,1.2766666666666666,0.0,0.0,0.6666666666666666
2010-02-06 03:00:00,0.39183333333333337,0.13853333333333331,243.31933333333333,1.7366666666666668,0.0,1.05,1.2833333333333334
2010-02-06 04:00:00,0.36683333333333334,0.14506666666666668,243.90566666666666,1.5966666666666667,0.0,0.9166666666666666,0.6666666666666666
2010-02-06 05:00:00,0.296,0.042466666666666666,243.38416666666666,1.2,0.0,0.0,0.6666666666666666
2010-02-06 06:00:00,1.3405,0.07393333333333334,242.67766666666665,5.536666666666666,0.0,0.0,8.666666666666666
2010-02-06 07:00:00,2.4388,0.09053333333333334,240.0905,10.113333333333333,0.0,0.0,19.05
2010-02-06 08:00:00,1.4638666666666669,0.08043333333333333,239.30883333333335,6.093333333333333,0.0,0.0,18.2
2010-02-06 09:00:00,1.6270666666666667,0.14106666666666667,238.83133333333333,6.776666666666667,0.0,1.0833333333333333,18.133333333333333
2010-02-06 10:00:00,2.579733333333333,0.5475,236.99166666666667,11.139999999999999,0.0,7.766666666666667,18.55
2010-02-06 11:00:00,1.5258333333333334,0.24213333333333334,241.1038333333333,6.316666666666666,0.0,0.0,18.466666666666665
2010-02-06 12:00:00,1.5841666666666667,0.1822,241.922,6.54,0.0,0.0,18.6
2010-02-06 13:00:00,0.8588666666666666,0.26116666666666666,244.07233333333335,3.743333333333333,0.0,0.0,3.466666666666667
2010-02-06 14:00:00,1.8758666666666668,0.20523333333333332,242.48816666666667,7.8533333333333335,0.26666666666666666,15.116666666666667,5.116666666666666
2010-02-06 15:00:00,2.893133333333333,0.43333333333333335,242.50566666666666,12.09,8.566666666666666,6.083333333333333,19.333333333333332
2010-02-06 16:00:00,2.8207,0.5298666666666667,241.557,11.903333333333334,9.4,1.4166666666666667,17.4
2010-02-06 17:00:00,1.7378333333333333,0.38613333333333333,239.42333333333332,7.52,0.0,1.1333333333333333,10.916666666666666
2010-02-06 18:00:00,3.8774333333333333,0.41063333333333335,235.3185,16.636666666666667,12.433333333333334,1.1166666666666667,18.216666666666665
2010-02-06 19:00:00,3.8400000000000003,0.36333333333333334,238.01616666666666,16.523333333333333,14.433333333333334,1.1,18.083333333333332
2010-02-06 20:00:00,2.5582333333333334,0.21083333333333334,240.03416666666666,10.783333333333333,2.8,0.03333333333333333,18.3
2010-02-06 21:00:00,2.9883,0.15516666666666667,239.78316666666666,12.593333333333334,6.783333333333333,0.0,18.283333333333335
2010-02-06 22:00:00,2.8491,0.044566666666666664,241.654,11.696666666666665,0.0,0.0,19.133333333333333
2010-02-06 23:00:00,3.4749,0.07216666666666667,240.81066666666666,14.46,12.75,0.0,14.666666666666666
2010-02-07 00:00:00,1.0587,0.1214,244.50666666666666,4.366666666666666,7.033333333333333,0.0,0.6666666666666666
2010-02-07 01:00:00,1.0104333333333333,0.2401,243.0836666666667,4.343333333333334,9.183333333333334,1.2333333333333334,0.6666666666666666
2010-02-07 02:00:00,0.9769666666666666,0.18093333333333333,245.03783333333334,4.02,0.0,1.0333333333333334,10.233333333333333
2010-02-07 03:00:00,0.47159999999999996,0.07403333333333334,245.85683333333333,1.9,0.0,0.0,3.0833333333333335
2010-02-07 04:00:00,0.32003333333333334,0.06453333333333333,246.26983333333334,1.28,0.0,0.0,0.6833333333333333
2010-02-07 05:00:00,0.3263333333333333,0.0711,245.15366666666665,1.3133333333333332,0.0,0.0,0.6666666666666666
2010-02-07 06:00:00,0.31406666666666666,0.05583333333333333,244.92950000000002,1.2833333333333334,0.0,0.0,0.6833333333333333
2010-02-07 07:00:00,0.31606666666666666,0.055433333333333334,245.8118333333333,1.2666666666666666,0.0,0.0,0.6833333333333333
2010-02-07 08:00:00,1.5424,0.19676666666666667,243.69133333333332,6.446666666666667,0.0,1.2333333333333334,12.35
2010-02-07 09:00:00,1.3738,0.1892333333333333,241.2235,5.733333333333333,0.0,1.0166666666666666,7.8
2010-02-07 10:00:00,2.1901333333333333,0.1158,241.07666666666668,9.053333333333335,0.0,7.2,18.45
2010-02-07 11:00:00,0.6545666666666666,0.08753333333333332,242.43366666666668,2.76,0.0,0.0,6.1
2010-02-07 12:00:00,0.30593333333333333,0.07663333333333333,243.20033333333333,1.26,0.0,0.0,0.6666666666666666
2010-02-07 13:00:00,0.3344333333333333,0.1028,245.266,1.4066666666666667,0.0,0.0,0.6666666666666666
2010-02-07 14:00:00,1.1,0.09513333333333333,246.985,4.6,0.0,11.65,0.6833333333333333
2010-02-07 15:00:00,1.5921333333333334,0.18993333333333334,245.02700000000002,6.613333333333333,0.0,19.15,1.25
2010-02-07 16:00:00,0.7382000000000001,0.14716666666666667,240.63833333333332,3.146666666666667,0.0,1.75,0.65
2010-02-07 17:00:00,1.3357333333333334,0.12456666666666667,235.67166666666665,5.716666666666667,0.0,0.95,2.0
2010-02-07 18:00:00,2.4458333333333333,0.05973333333333333,238.57216666666667,10.323333333333332,6.05,0.15,9.066666666666666
2010-02-07 19:00:00,2.7607,0.1396,237.37266666666667,11.85,5.783333333333333,16.4,1.2
2010-02-07 20:00:00,1.9598333333333333,0.04806666666666667,239.33416666666665,8.17,7.833333333333333,0.0,0.65
2010-02-07 21:00:00,1.9004666666666667,0.05216666666666667,237.13683333333333,8.053333333333333,9.716666666666667,0.0,0.6333333333333333
2010-02-07 22:00:00,1.2999,0.06746666666666666,241.26716666666667,5.363333333333333,0.0,1.0333333333333334,6.683333333333334
2010-02-07 23:00:00,0.7668666666666667,0.15180000000000002,244.881,3.1733333333333333,0.0,1.15,6.216666666666667
2010-02-08 00:00:00,0.3189666666666666,0.0807,243.86316666666667,1.2966666666666666,0.0,0.18333333333333332,0.6666666666666666
2010-02-08 01:00:00,0.2975333333333333,0.05316666666666667,241.84533333333331,1.21,0.0,0.0,0.6666666666666666
2010-02-08 02:00:00,0.2959333333333333,0.05733333333333333,243.11416666666668,1.1866666666666668,0.0,0.0,0.6666666666666666
2010-02-08 03:00:00,0.34456666666666663,0.07423333333333333,243.8705,1.4200000000000002,0.0,0.0,1.2
2010-02-08 04:00:00,0.29763333333333336,0.05983333333333333,244.14233333333334,1.1966666666666665,0.0,0.0,0.6666666666666666
2010-02-08 05:00:00,0.3534,0.10843333333333334,243.82333333333332,1.5166666666666666,0.0,0.8833333333333333,0.6666666666666666
2010-02-08 06:00:00,1.0256333333333332,0.1658,243.881,4.326666666666667,0.0,1.1666666666666667,6.45
2010-02-08 07:00:00,2.7366333333333333,0.09396666666666667,239.50683333333333,11.386666666666667,0.0,0.2833333333333333,18.883333333333333
2010-02-08 08:00:00,1.7585000000000002,0.06586666666666667,241.24983333333333,7.21,0.0,0.0,18.5
